locationName,latitude,longitude
Wembley Central,51.5523278,-0.2966751
Salford,53.4877463,-2.2891921
E17EZ,51.51648248,-0.07630914
Spain,39.3260685,-4.8379791
HR95PB,51.91321,-2.58284
EX13PB,50.7273503,-3.4744726
EH23AH,55.95153657,-3.2027682
NE128BU,55.02186,-1.57915
GL518NP,51.89658956666667,-2.100412733333333
Hertfordshire,51.8400523,-0.0978551922452396
RG74SA,51.4357544,-1.063609
Sutton Coldfield,52.5623089,-1.8239794
PE11HA,52.57105185,-0.24205965
EC2A1AJ,51.5214105,-0.0873458
M11AD,53.48385378,-2.24478125
City of London,51.5156177,-0.0919983
WC1A1AP,51.5172442,-0.1253894
W140NE,51.497437,-0.2094954
W1F7JW,51.51421,-0.13851
EC4A3AE,51.51691,-0.10713
NE62HL,54.97060448571428,-1.5809553
Vught,51.6511806,5.23680014410728
Surrey,51.2715316,-0.3414523511290909
SW1A1NR,51.50545,-0.13981
SE1P5LX,51.4927599,-0.08015
Staines-upon-Thames,51.434012,-0.511044
EC3M7AA,51.5123991,-0.0825786
BN13XE,50.8277537375,-0.141393425
DH78RJ,54.74896,-1.61325
Basingstoke,51.262826,-1.0861976
East Midlands,53.1188177,-1.2597068974971677
Hampshire,51.04498135,-1.243313330111055
EC3M1DT,51.5107263,-0.0834457
Leatherhead,51.2955038,-0.3293689
Crawley,51.1103444,-0.1801094
EX43SB,50.72612735,-3.533237725
Erith,51.480819,0.1792322
Orpington,51.3796373,0.1053732
Beckenham,51.4070938,-0.0303183
South East London,51.4680988,-0.0666715
SE186HQ,51.48923883333333,0.0656218333333333
FY11AN,53.82124,-3.05401
WC1H9HE,51.52563,-0.13003
DE12FS,52.92323915,-1.4740362666666669
NN11DE,52.2373388,-0.8938676
N228LB,51.601,-0.11381
SS140DF,51.5708399,0.45968
W69JU,51.49151,-0.23414
PO12AL,50.79728,-1.09135
WA11UH,53.3897302,-2.5996166
SE58UN,51.47422,-0.08516
YO16GA,53.9581494,-1.0896915
S12HH,53.38039,-1.4699199
G11AB,55.86074,-4.24444
HA90AD,51.56188,-0.27757
BR11RY,51.4059666,0.016725175
DN13QQ,53.51826,-1.1346
CB21BY,52.20223045,0.1244344
LE19BG,52.6334167,-1.1329747
TF31AU,52.6541,-2.4552
HD11BG,53.64765,-1.78238
TW13BZ,51.4478558,-0.3257786
E62RP,51.5333406,0.0534166
SR13AA,54.9082,-1.38607
W52BJ,51.51401,-0.30724
SW191LA,51.41518,-0.19696
PL13BJ,50.3667226,-4.1526572
IG117LU,51.5357946,0.0783323
RM14GR,51.58223,0.1847
BA10AZ,51.37885,-2.35556
Penrith,54.6649465,-2.749059585987326
NN47BF,52.227816735714285,-0.859503657142857
Sidcup,51.4264002,0.101044
RH121AE,51.06456,-0.33302
E81EA,51.5450661,-0.0563871
SE64RU,51.44521125,-0.0205337
SA13SN,51.6136952,-3.948307733333333
SS26ER,51.5448049,0.7089213
BL11AP,53.57757,-2.42509
SK11AP,53.40872285,-2.1519185875
SL13UQ,51.51086,-0.60466
OX11BX,51.7514787,-1.2569453666666666
NG181HX,53.1440321,-1.1970424
N12UD,51.5417525,-0.1021059
KT11EU,51.40772,-0.30594
RH101UZ,51.1168,-0.18385
B742PN,52.56930173714286,-1.8273613028571427
SN11PX,51.55892238888889,-1.7822800222222224
IP11DH,52.05742125,1.15232545
B33DQ,52.479562,-1.9036934
M25DB,53.4792494,-2.2444288
GL12TG,51.86645,-2.2486
HU12AA,53.7445081,-0.3336422
DA14FH,51.4495999,0.18084
IG11DD,51.5588662,0.0741985
NW44BG,51.58826,-0.22928
WN11DF,53.54452,-2.63043
BT15GS,54.5965007,-5.9296198
RG11QH,51.45704465,-0.96982095
W87NX,51.5022112,-0.1947803
LS13AD,53.8002679,-1.5497207
BS15TR,51.4525381,-2.6020631
L23SW,53.4071229,-2.9916078
SW21RW,51.4606346,-0.117068
BD11SD,53.79312865,-1.75456035
UB81UW,51.54347,-0.47685
CV15RR,52.4073724,-1.5079398
SW1E6QP,51.497509,-0.1372499
N65BA,51.57358,-0.14088
WV11SH,52.58704,-2.1295799
LU12BQ,51.87992,-0.41783
Sunderland,54.9058512,-1.3828727
UB81JZ,51.5462158,-0.4785681
West London,51.47506715,-0.3984101999999985
EC3N1AD,51.5134315,-0.0759575
EC1A1TA,51.52457,-0.11204
BN11AA,50.8261225,-0.1407392
NP204UR,51.5885778,-3.0061235
MK93HQ,52.0432599,-0.76084
CH415EU,53.3933899,-3.01395
BH26DY,50.7222999,-1.8823739
E11BJ,51.519251525,-0.0582171
NG23NG,52.9482208,-1.1445992
NE18SF,54.977377,-1.6102257
TS11AA,54.57585,-1.24494
SO147LY,50.90797143333333,-1.4064934
CF103ND,51.48515,-3.17866
PR12RL,53.75989,-2.6987
HA12XY,51.5892942,-0.3345876
WS11PT,52.5851285,-1.9806942333333333
TW33EB,51.4683604,-0.3675276
E174JF,51.5908779,-0.0135681
EH88BG,55.95175,-3.18393
SW182PU,51.45737,-0.19095
BB111AE,53.7896161,-2.2432414
AB115BU,57.147490125,-2.09472545
EN13ES,51.65491,-0.0799
DY11HP,52.51148,-2.08553
SK110HE,53.24148665,-2.1138683
ST41RN,53.00801,-2.17883
CR01NX,51.3721949,-0.10001525
NR21NH,52.6285943,1.2915742
Newcastle Upon Tyne,54.9738474,-1.6131572
Cambridgeshire,52.3729017,-0.0449359942200064
Sutton,30.51216325,-100.53841807826248
EC2A2DA,51.52103,-0.08121
Hemel Hempstead,51.7511784,-0.472528
SR33XN,54.8667718,-1.4316471
Merseyside,53.4953602,-2.973937960086006
E16EG,51.51917925,-0.07824125
GL31AL,51.8896524,-2.1834944
RG11AF,51.4575303,-0.9691804
Cumbria,54.6143136,-2.9420899468770427
M33HF,53.4795279,-2.2508771444444444
WC1V6DR,51.51844,-0.11189
RG145DG,51.39811,-1.32124
HP143AH,51.64560716666667,-0.8025310333333333
Buckinghamshire,51.7834994,-0.8946440535649794
RG12DE,51.45546325,-0.96995045
Kilmarnock,55.6100589,-4.4964652
LS14DL,53.79618844285714,-1.5534642714285714
SW61TR,51.48738,-0.19973
Shropshire,52.65233935,-2.64356407027027
RG224BY,51.2486108,-1.0878763
Bridgnorth,52.5345626,-2.4194132
Suffolk,52.241001350000005,1.0465716091328372
Gloucester,51.8653705,-2.2458192
Stockholm,59.3251172,18.0710935
CM35ZA,51.6481096,0.6036786
GL501BA,51.8964195,-2.0765858
SW1W9SJ,51.4945191,-0.14536675
E145HZ,51.5057801,-0.0198429
HD12YZ,53.64402,-1.78479
SW1V3AG,51.4863265,-0.1421364
Wales,52.2928116,-3.73893
RM70XU,51.5602865,0.1719072
Port Talbot,51.5952353,-3.7824148
Porthcawl,51.4795563,-3.7040704
CO45RP,51.94303,0.91123
EC2V6AA,51.51482653333333,-0.0975182
Blackpool,53.8245483,-3.037319995021968
NN11AG,52.23558,-0.89402
CF101AA,51.47887395,-3.178144
YO10SG,53.95963,-1.08563
DN11AB,53.52279,-1.13531
SL10BU,51.50827,-0.58462
WA11AG,53.3868021,-2.5993798
PO11AA,50.79915,-1.0884
IG110AD,51.52546043333333,0.0787286333333333
N64AB,51.57547,-0.15095
N194AG,51.56564,-0.1311
NE18AX,54.97501375,-1.61053325
Bedford,40.0271453,-78.5237447
W45BE,51.49331,-0.27547
CV77PT,52.4340423,-1.6436333
NN156PP,52.37831,-0.72221
B781QT,52.61054,-1.6205099
AB326AE,57.15049041428572,-2.3108898142857144
Bridgend,51.5049859,-3.5756674
WC1R4HQ,51.5187128,-0.1188216
NR79AY,52.6477654,1.3265533
Swansea,51.6195955,-3.9459248
Middlesbrough,54.5760419,-1.2344047
Durham,54.7770139,-1.5756205
MK91AA,52.03722,-0.77028
PE11AB,52.57264,-0.24561
GL11AN,51.85874,-2.25013
NG181AE,53.14388976666667,-1.1949924666666667
WS11PY,52.58438,-1.98002
KT11AE,51.4126,-0.30733
RH100AG,51.11686,-0.1881799
SN11BA,51.56211814285714,-1.7847150857142855
NE11AD,54.9675174,-1.6154833
AB115AF,57.14649,-2.09292
Towcester,52.132756,-0.9894811
Billingham,54.6072779,-1.2910885
Walsall,52.5847949,-1.9822687
Luton,51.89107295,-0.4230304076201782
Salisbury,51.0690613,-1.7954134
BT13PB,54.5948452,-5.9171186
KT185UX,51.3153729,-0.2321862
WC1H9HB,51.52584,-0.12968
NP201DF,51.588515692307695,-2.995398784615385
DE557AE,53.0972984,-1.3901818
DL30PH,54.54636,-1.5723
Cheshire,53.2141028,-2.471770086071205
EC2M7PY,51.51790643947368,-0.0819321947368421
S12JY,53.37801,-1.46966
Walthamstow,51.5844701,-0.0188186
WC1B3AJ,51.51767,-0.12972
South East England,51.45115235,-0.9935673736185868
E140AD,51.50986243333333,-0.0155348
LS14EQ,53.79505,-1.55407
Warwick,41.6992717,-71.4586114
NN47ED,52.21928,-0.86676
Bath,51.3813864,-2.3596963
SE19SG,51.50483476,-0.08741899
FY11BH,53.8185837,-3.0502669
Plymouth,50.3714122,-4.1424451
Waltham Forest,51.59826325,-0.0177387828590142
NE11LF,54.9696155,-1.6097895
WC2A1AA,51.5179305,-0.1139289
TW110AW,51.422291995,-0.334598845
County Dublin,53.40651475,-6.286667702716778
W26LG,51.515795525,-0.177546575
PL268XZ,50.37155,-4.77523
Shrewsbury,52.707755,-2.7540658
Hereford,52.0553813,-2.7151735
IP11AQ,52.05766855,1.1527818
EC4N7AE,51.51153,-0.08663
Wilmslow,53.3261292,-2.2327511
W1S2ET,51.5118761,-0.1412133
W1D4EG,51.51402,-0.13107
SO519AW,51.00906,-1.4381
W105JJ,51.521331,-0.202784
S803LR,53.26141,-1.16858
DL14WD,54.5168,-1.50365
Welshpool,52.6600742,-3.1474212
Chester,53.1908873,-2.8908955
SL46AF,51.486884,-0.6090277666666667
Gillingham,51.3871701,0.5461611
Stevenage,51.9016663,-0.2027155
W139AJ,51.51102975,-0.31762995
KT109TA,51.37173,-0.36145
CR36AB,51.2781499,-0.0916199
MK125AE,52.05999,-0.81274
OL14EQ,53.5480348,-2.090243
SW61BY,51.4802346,-0.1950553666666666
CB244UQ,52.273228,-0.0083759
LE11AF,52.63393,-1.12679
Newport,41.4899827,-71.3137707
SW61TT,51.48709,-0.19771
RH41AB,51.23171,-0.33076
EC2M7PP,51.516928,-0.0814839
Wigan,53.5457188,-2.6264624
Hull,53.7435722,-0.3394758
Maidstone,51.2748258,0.5231646
HP27TG,51.76061,-0.43757
Shoreditch,51.5266694,-0.0798926
Bradford,53.7944229,-1.7519186
EX311LY,51.08544,-4.08465
Didcot,51.6056908,-1.2467923
Eastleigh,50.95738815,-1.3602723796546543
Derbyshire,53.1185033,-1.5566179305872214
GL208ND,51.998077275,-2.12591375
Chesterfield,37.3859982,-77.578509
EH24QZ,55.95112996666666,-3.2094370333333333
EH112TD,55.94402,-3.22224
B46AJ,52.4825153,-1.8963717
Canary Wharf,51.5048954,-0.0190006
Wimbledon,51.4214787,-0.2064027
Farnborough,51.2918693,-0.7539836
G12ER,55.86095,-4.2536699
KT185UZ,51.31559,-0.23236
Bedfordshire,52.0640034,-0.4111137556031092
Pontefract,53.6917422,-1.3105722
DA40AL,51.36854,0.21382
W1S1BJ,51.51256,-0.1445
BS13LH,51.458869,-2.592647
TW110LW,51.42405775,-0.341986
Camberley,51.3392845,-0.7460981
Cornwall,50.4433489,-4.62465658489158
SS156GB,51.58095,0.3929
WD171JJ,51.6582535,-0.3964127
W1A1AB,51.51514533333333,-0.1472868666666666
Eccles,50.2056124,4.1016247
Rugby,52.3726682,-1.2620038
Belfast,54.596391,-5.9301829
Hove,50.8286917,-0.1745744
NE18JW,54.977157,-1.6115917
CB43NP,52.21881397647059,0.1145516647058823
Solihull,52.4130189,-1.7768935
W52NU,51.51494815,-0.3008872
East Sussex,50.9404266,0.3699977891068864
E142AA,51.511768,-0.00188488
IP333RL,52.2492267,0.6995261
NE16AF,54.97198623333334,-1.6116386
NE110SQ,54.92286,-1.61472
LU71GN,51.9167999,-0.6594367
EX151AB,50.8582438,-3.3922806
Tunbridge Wells,51.1371483,0.2673446
Colchester,51.8896903,0.8994651
Lincoln,40.8088861,-96.7077751
Kingston Upon Thames,51.38177625,-0.276993338242848
Fareham,50.8526637,-1.1783134
L187JF,53.3768699,-2.91213
Aberdeen,57.1482429,-2.0928095
MK78JT,52.0027653,-0.7023585
W1J6BR,51.5094558,-0.1444573
SS117AN,51.61459,0.52334
West Midlands (Region),53.5936042,-1.3549842
S434XA,53.2825,-1.28934
EC3M3BY,51.51127168,-0.08373002
WA168ZS,53.29796,-2.34822
SK26NG,53.40006906086956,-2.154525804347826
WC2B5LX,51.51649,-0.12192
EC1Y8YY,51.5211763,-0.0904735
GU97LW,51.2158,-0.79873
SM14AF,51.3654789,-0.192301
Wellingborough,52.30189,-0.6937309
SG137TZ,51.79613,-0.0589694
WV60AB,52.592410325,-2.145348408333333
NW10AP,51.53871,-0.14171
MK100AG,52.0386334,-0.6875682
DE240AE,52.8914634,-1.4420909
PO201NW,50.82141,-0.74213
B65SF,52.5010554,-1.8802459
NN67SL,52.34894,-1.1486
RH11NN,51.24140328571429,-0.1676107
M501UU,53.47613,-2.3075199
Letchworth Garden City,51.9803536,-0.2289056
NW10AS,51.5389399,-0.14192
Gateshead,54.9625789,-1.6019294
BN213QJ,50.769329516666666,0.2810880666666666
PO20AA,50.81384,-1.07826
AL13UU,51.75327,-0.33369
CM778YG,51.872568,0.5679933666666667
Kingston,17.9712148,-76.7928128
Redditch,52.3057655,-1.9417444
TW91DL,51.4631149,-0.30263972
Altrincham,53.3839662,-2.3525463
G26DB,55.8603794,-4.2596174
NN60AA,52.2881799,-0.83742
EC2A1HD,51.5200846,-0.0870159
SN11DQ,51.5659437,-1.7843061
North London,41.332052,19.8048247
EC2M2AT,51.51789,-0.08343
Evesham,52.0940158,-1.9483083
Leighton Buzzard,51.9165794,-0.6620551
NW13BF,51.52491,-0.14234
Wembley,51.55606945,-0.2796033937940144
WD171DS,51.6622665,-0.3974196
Worcester,42.2625621,-71.8018877
Falmouth,50.1552197,-5.0688262
MK22JU,51.9962,-0.7356
DE10NP,52.91492,-1.46562
Lincolnshire,53.1823034,-0.2031208542548153
Glastonbury,51.14804,-2.716577
TS37RP,54.5597508,-1.2038544
Winsford,53.1920711,-2.5313108
B111BH,52.4679383,-1.8751923
B111BG,52.4682258,-1.8742040333333327
MK430AF,52.06761,-0.54318
B783HB,52.6262657125,-1.701802825
B11DW,52.4729598,-1.9009168
Chandler's Ford,50.9828402,-1.3833123
B311DN,52.4299373,-1.9853589
SR12JR,54.9096917,-1.371605
B276NA,52.45397780909091,-1.8182438818181816
Portugal,39.6621648,-8.1353519
WR11AF,52.20552,-2.22157
SW100AG,51.48581,-0.18032
EC4M8AD,51.5137871,-0.0984505
S419PZ,53.27192,-1.45697
B54BU,52.477622925,-1.8943017625
Grantham,52.913192,-0.6438974
LU14EL,51.8538341,-0.4514629
RH161DJ,51.00562343333333,-0.1047473666666666
MK78FE,52.00648,-0.70189
BS34RJ,51.44216692,-2.57854558
Bournemouth,50.7201514,-1.8799118
CO33LD,51.89354754117647,0.8930257647058824
NE16UF,54.97287625,-1.6082563
Hinckley,46.0113409,-92.9443707
WC2H9EB,51.51447,-0.12485
W21HU,51.5161568,-0.17491975
NG26NQ,52.9296425,-1.1079821
BA146LP,51.3434377,-2.1509916
B111BL,52.4690901,-1.87597775
B210AB,52.5097495,-1.957208
DE10SZ,52.91492,-1.46562
CA64BA,54.92556,-2.97707
Greater Manchester,53.50652485,-2.3374401422576687
Buntingford,51.9464245,-0.0086956559112178
LS12AD,53.79845,-1.54995
Lancashire,53.8611703,-2.5650887919475496
CV34LB,52.39414,-1.4806299
Melton Mowbray,52.7645663,-0.8868896
E145HQ,51.5054315,-0.0174404
Blaenau Ffestiniog,52.9957103,-3.9363166
Chorley,53.6531915,-2.6294313
Wakefield,53.6829541,-1.4967286
SE19BG,51.506594,-0.0877962
Bury St. Edmunds,52.2460367,0.7125173
Halesworth,52.3418147,1.5001649
HP202QP,51.81714,-0.81475
Kings Hill,51.2738332,0.4060141841140386
M340AE,53.45556,-2.11242
Guildford,51.2356068,-0.5732063
SW1Y5ES,51.50564,-0.1361999
L110AA,53.46041,-2.89889
M13LD,53.47831913333333,-2.238180166666667
SW109AS,51.48577,-0.18925
Belgium,50.6402809,4.6667145
SG90RU,51.9769038,-0.047886
NN81DW,52.30293227727272,-0.690560440909091
NW17QX,51.53344,-0.13962
Uxbridge,51.5449509,-0.4816672
MK100AA,52.03174,-0.687
EC4M7AN,51.51571,-0.10241
Northwich,53.2602539,-2.5145104
Tamworth,-31.0900743,150.9290159
Gainsborough,53.3995376,-0.7758801
B32TA,52.4826528,-1.8996741
Warwickshire,52.32130635,-1.5536905536661392
EC4N6JD,51.51209,-0.0942
LE42BN,52.67298115,-1.1472555
CB233AB,52.24417993,-0.1163202875
IP11AA,52.05245635,1.1467667
NG11AJ,52.9511464,-1.1355496
Oldham,53.5415797,-2.1147831
NR70WF,52.6309258,1.3750862
EC2A1AG,51.5209219,-0.0853051
B22AL,52.49595,-1.89421
B22AD,52.49595,-1.89421
ME171AS,51.24575,0.68106
NR31DD,52.63273145,1.293325725
KT160PS,51.37266,-0.53145
OX284BH,51.77866,-1.48223
BS14HQ,51.45144484,-2.59305964
Scunthorpe,53.5922488,-0.6450841
G11DG,55.86006,-4.2497999
Stockport,53.407901,-2.160243
Rotherham,53.4310417,-1.355187
NE270QJ,55.02089312222222,-1.5070335444444445
PE27BZ,52.5595897,-0.2655239
SO427ZE,50.8211038,-1.5682526
Yeovil,50.9420451,-2.6318629
North Humberside,53.5713963,-0.3534607323460706
WD189HG,51.64025,-0.43301
TN91AF,51.19796,0.27509
Bracknell,51.4143513,-0.7449925
BH241AB,50.84584971538462,-1.791734846153846
HD13JD,53.64115,-1.79826
TW13QS,51.4494337,-0.3295309
AL11AR,51.73973,-0.31749
WD61AD,51.654499775,-0.278726275
Woking,51.3201891,-0.5564726
N209AA,51.63134,-0.17418
KT228UX,51.29744,-0.30349
Staffordshire,52.8246942,-2.0074546723348115
E145AB,51.50478478,-0.01896746
Braintree,51.8780637,0.5537161
W1K3JP,51.51165,-0.14603
CM232BA,51.8730211,0.1598307
CO154NL,51.81695,1.17533
WF11AD,53.68192,-1.49545
SE12DA,51.5050445,-0.0831069
TN129QJ,51.176371875,0.490785475
SL30EL,51.48595,-0.5129399
TS183BF,54.5545,-1.32031
Banbury,52.0601807,-1.3402795
EC4A1BW,51.51514,-0.10922
EC3V0BG,51.5121713,-0.0852483
Skegness,53.1437506,0.3428958
KT229AD,51.2935307,-0.3337387
M44FB,53.48959,-2.2410899
RH121HQ,51.06340015,-0.3293746
BS161EJ,51.5018859,-2.54285205
S91XU,53.39566,-1.39374
Cosham,50.8418849,-1.0673875
N41TJ,51.5750699,-0.09016
NR11EF,52.6266419,1.30687395
B338AJ,52.48471605,-1.81158745
E140AE,51.509167963636365,-0.015788009090909
NE15DL,54.968692264705886,-1.6172653176470588
Erskine,47.6669831,-96.0099602
SW193RQ,51.41912,-0.20524
TR11AH,50.269,-5.03459
BN99HD,50.78249,0.0450399
LE11DL,52.63263642,-1.12745456
Westbury,40.7556561,-73.5876273
CB27AD,52.1955841,0.1204008
HD11BU,53.64726,-1.78091
WA141JD,53.39475,-2.3492
KT34NR,51.3989225,-0.2483016
OX11AF,51.7587199,-1.27311
LL130AH,53.00088,-2.88701
Leicestershire,52.68491375,-1.1847653085946246
PO63EN,50.84128057142857,-1.0822485857142856
SR13HP,54.90509,-1.38214
TF74QP,52.63421,-2.42284
RM38QQ,51.59707,0.2198
Essex,51.77046785,0.4646697741230038
EC3A8BE,51.51555,-0.0796
SK30AX,53.4070702,-2.1716351
SK91BZ,53.3263261,-2.2254954
L34AF,53.40100933333333,-2.9915847
BS375AF,51.5408354,-2.438789
Rushden,52.2911567,-0.5988177
Chichester,50.8364862,-0.7791721
EC3A5AF,51.5139536,-0.0779137
Hampstead,51.55653,-0.1783011
OX46NL,51.7357905,-1.1941592
SN12NR,51.56891325,-1.76122145
PA113HN,55.8526383,-4.6107081
TF29TW,52.68562,-2.44238
HU11EJ,53.74362,-0.33287
Newhaven,50.7945315,0.0483875
MK91AW,52.03532,-0.7747
Crewe,53.0996153,-2.4414627
LS11AZ,53.7963,-1.5641
San Lawrenz,36.0553005,14.2039503
RH13DR,51.25782,-0.15561
Galway,53.2744122,-9.0490601
Malta,35.8885993,14.4476911
